correo051,14,26,137,1,1
correo051,14,26,138,1,3
correo093,14,14,1,2,3
correo093,14,14,2,3,4
correo093,14,14,3,1,1
correo093,14,14,4,1,5
correo093,14,14,5,1,4
correo093,14,14,6,1,2
correo093,14,14,7,1,4
correo093,14,14,8,1,1
correo093,14,14,9,4,4
correo093,14,14,10,1,2
correo093,14,14,11,1,3
correo093,14,14,12,1,1
correo093,14,14,13,1,4
correo054,14,25,129,1,2
correo054,14,25,130,2,4
correo054,14,25,131,1,5
correo054,14,25,132,3,4
correo054,14,25,133,2,3
correo059,14,26,134,1,3
correo059,14,26,135,1,4
correo059,14,26,136,1,5
correo059,14,26,137,1,2
correo059,14,26,138,1,4
correo061,14,14,1,1,2
correo061,14,14,2,1,3
correo061,14,14,3,2,2
correo061,14,14,4,3,5
correo061,14,14,5,2,3
correo061,14,14,6,2,5
correo061,14,14,7,1,2
correo061,14,14,8,4,4
correo061,14,14,9,3,5
correo061,14,14,10,1,1
correo061,14,14,11,1,3
correo061,14,14,12,1,1
correo061,14,14,13,1,1
correo062,14,25,129,2,3
correo062,14,25,130,1,1
correo062,14,25,131,2,4
correo062,14,25,132,1,4
correo062,14,25,133,4,4
correo065,14,26,134,1,3
correo065,14,26,135,1,2
correo065,14,26,136,2,2
correo065,14,26,137,4,4
correo065,14,26,138,1,1
correo066,14,14,1,3,4
correo066,14,14,2,3,4
correo066,14,14,3,3,5
correo066,14,14,4,1,2
correo066,14,14,5,1,2
correo066,14,14,6,2,3
correo066,14,14,7,2,3
correo066,14,14,8,1,2
correo066,14,14,9,1,2
correo066,14,14,10,2,2
correo066,14,14,11,1,1
correo066,14,14,12,2,4
correo066,14,14,13,2,3
correo070,14,25,129,1,5
correo070,14,25,130,1,2
correo070,14,25,131,4,5
correo070,14,25,132,3,4
correo070,14,25,133,1,4
correo071,14,26,134,1,3
correo071,14,26,135,1,1
correo071,14,26,136,2,2
correo071,14,26,137,1,1
correo071,14,26,138,1,3
correo079,14,14,1,2,3
correo079,14,14,2,1,5
correo079,14,14,3,1,1
correo079,14,14,4,2,3
correo079,14,14,5,1,4
correo079,14,14,6,1,2
correo079,14,14,7,4,4
correo079,14,14,8,1,1
correo079,14,14,9,3,3
correo079,14,14,10,2,2
correo079,14,14,11,3,3
correo079,14,14,12,3,4
correo079,14,14,13,1,2
correo081,14,25,129,2,2
correo081,14,25,130,4,4
correo081,14,25,131,1,1
correo081,14,25,132,2,2
correo081,14,25,133,4,4
correo082,14,26,134,2,2
correo082,14,26,135,1,1
correo082,14,26,136,1,1
correo082,14,26,137,3,4
correo082,14,26,138,1,2
correo086,14,14,1,1,3
correo086,14,14,2,1,2
correo086,14,14,3,4,5
correo086,14,14,4,4,4
correo086,14,14,5,2,3
correo086,14,14,6,2,2
correo086,14,14,7,1,1
correo086,14,14,8,1,1
correo086,14,14,9,1,3
correo086,14,14,10,1,1
correo086,14,14,11,1,5
correo086,14,14,12,2,4
correo086,14,14,13,1,2
correo088,14,25,129,2,2
correo088,14,25,130,1,5
correo088,14,25,131,3,3
correo088,14,25,132,2,5
correo088,14,25,133,4,4
correo091,14,26,134,1,1
correo091,14,26,135,1,5
correo091,14,26,136,4,4
correo091,14,26,137,1,2
correo091,14,26,138,4,5
correo092,14,14,1,1,2
correo092,14,14,2,3,4
correo092,14,14,3,2,3
correo092,14,14,4,1,4
correo092,14,14,5,1,3
correo092,14,14,6,1,2
correo092,14,14,7,2,3
correo092,14,14,8,2,2
correo092,14,14,9,2,5
correo092,14,14,10,4,4
correo092,14,14,11,4,5
correo092,14,14,12,4,5
correo092,14,14,13,1,3
correo086,8,8,14,1,5
correo086,8,8,15,3,4
correo086,8,8,16,1,4
correo086,8,8,17,2,2
correo086,8,8,18,1,4
correo046,8,23,119,1,1
correo046,8,23,120,4,4
correo046,8,23,121,2,4
correo046,8,23,122,2,3
correo046,8,23,123,1,1
correo054,8,8,14,3,4
correo054,8,8,15,3,4
correo054,8,8,16,1,4
correo054,8,8,17,3,4
correo054,8,8,18,1,4
correo050,8,23,119,3,4
correo050,8,23,120,2,2
correo050,8,23,121,3,4
correo050,8,23,122,2,4
correo050,8,23,123,2,3
correo031,8,8,14,3,3
correo031,8,8,15,2,5
correo031,8,8,16,2,3
correo031,8,8,17,2,5
correo031,8,8,18,1,3
correo071,8,23,119,2,2
correo071,8,23,120,3,5
correo071,8,23,121,4,5
correo071,8,23,122,1,1
correo071,8,23,123,3,3
correo034,8,8,14,3,4
correo034,8,8,15,1,5
correo034,8,8,16,1,1
correo034,8,8,17,3,3
correo034,8,8,18,4,4
correo095,8,23,119,1,1
correo095,8,23,120,1,1
correo095,8,23,121,3,4
correo095,8,23,122,1,1
correo095,8,23,123,1,3
correo051,8,8,14,1,1
correo051,8,8,15,4,5
correo051,8,8,16,1,4
correo051,8,8,17,3,3
correo051,8,8,18,4,5
correo048,8,23,119,2,2
correo048,8,23,120,3,4
correo048,8,23,121,3,4
correo048,8,23,122,1,4
correo048,8,23,123,1,2
correo023,8,8,14,1,5
correo023,8,8,15,3,4
correo023,8,8,16,2,2
correo023,8,8,17,1,1
correo023,8,8,18,1,2
correo026,8,23,119,1,2
correo026,8,23,120,1,4
correo026,8,23,121,2,4
correo026,8,23,122,1,1
correo026,8,23,123,1,3
correo022,8,8,14,3,5
correo022,8,8,15,2,2
correo022,8,8,16,1,3
correo022,8,8,17,4,4
correo022,8,8,18,1,4
correo045,8,23,119,1,1
correo045,8,23,120,2,2
correo045,8,23,121,1,1
correo045,8,23,122,1,3
correo045,8,23,123,1,5
correo007,8,8,14,1,2
correo007,8,8,15,4,4
correo007,8,8,16,2,2
correo007,8,8,17,1,2
correo007,8,8,18,2,4
correo063,8,23,119,3,3
correo063,8,23,120,4,4
correo063,8,23,121,1,1
correo063,8,23,122,1,1
correo063,8,23,123,4,5
correo014,8,8,14,1,1
correo014,8,8,15,1,1
correo014,8,8,16,4,4
correo014,8,8,17,2,2
correo014,8,8,18,3,4
correo029,8,23,119,1,3
correo029,8,23,120,1,1
correo029,8,23,121,1,2
correo029,8,23,122,4,4
correo029,8,23,123,3,4
correo006,8,17,19,1,2
correo006,8,17,20,1,1
correo006,8,17,21,3,3
correo006,8,17,22,1,1
correo006,8,17,23,1,2
correo029,8,17,19,1,2
correo029,8,17,20,3,4
correo029,8,17,21,2,4
correo029,8,17,22,1,1
correo029,8,17,23,1,2
correo030,8,17,19,1,4
correo030,8,17,20,1,1
correo030,8,17,21,2,2
correo030,8,17,22,3,4
correo030,8,17,23,2,2
correo091,8,17,19,1,3
correo091,8,17,20,1,4
correo091,8,17,21,2,3
correo091,8,17,22,1,2
correo091,8,17,23,3,3
correo014,8,17,19,2,3
correo014,8,17,20,3,4
correo014,8,17,21,2,2
correo014,8,17,22,1,4
correo014,8,17,23,2,2
correo011,8,17,19,2,2
correo011,8,17,20,2,4
correo011,8,17,21,2,3
correo011,8,17,22,1,2
correo011,8,17,23,2,2
correo027,8,17,19,1,3
correo027,8,17,20,2,3
correo027,8,17,21,1,2
correo027,8,17,22,2,2
correo027,8,17,23,1,3
correo010,18,18,24,2,2
correo010,18,18,25,2,2
correo010,18,18,26,1,1
correo010,18,18,27,2,3
correo010,18,18,28,1,1
correo018,18,18,24,1,1
correo018,18,18,25,1,3
correo018,18,18,26,3,4
correo018,18,18,27,1,4
correo018,18,18,28,2,2
correo024,18,18,24,2,3
correo024,18,18,25,1,3
correo024,18,18,26,1,2
correo024,18,18,27,1,2
correo024,18,18,28,1,2
correo033,18,18,24,1,3
correo033,18,18,25,1,3
correo033,18,18,26,1,1
correo033,18,18,27,1,2
correo033,18,18,28,3,3
correo045,18,18,24,1,1
correo045,18,18,25,2,4
correo045,18,18,26,3,4
correo045,18,18,27,3,3
correo045,18,18,28,1,1
correo046,18,18,24,3,4
correo046,18,18,25,3,4
correo046,18,18,26,1,1
correo046,18,18,27,2,3
correo046,18,18,28,1,2
correo051,18,18,24,3,3
correo051,18,18,25,3,4
correo051,18,18,26,2,4
correo051,18,18,27,1,1
correo051,18,18,28,1,1
correo056,18,18,24,2,2
correo056,18,18,25,1,4
correo056,18,18,26,3,3
correo056,18,18,27,2,3
correo056,18,18,28,1,2
correo061,18,18,24,1,2
correo061,18,18,25,2,2
correo061,18,18,26,1,1
correo061,18,18,27,1,3
correo061,18,18,28,1,4
correo065,18,18,24,2,3
correo065,18,18,25,2,4
correo065,18,18,26,2,2
correo065,18,18,27,2,2
correo065,18,18,28,2,4
correo075,18,18,24,2,2
correo075,18,18,25,1,3
correo075,18,18,26,2,2
correo075,18,18,27,2,3
correo075,18,18,28,2,2
correo078,18,18,24,2,2
correo078,18,18,25,3,3
correo078,18,18,26,3,3
correo078,18,18,27,2,3
correo078,18,18,28,1,1
correo083,18,18,24,3,3
correo083,18,18,25,3,3
correo083,18,18,26,1,1
correo083,18,18,27,3,4
correo083,18,18,28,2,3
correo085,18,18,24,1,1
correo085,18,18,25,3,3
correo085,18,18,26,2,2
correo085,18,18,27,1,1
correo085,18,18,28,1,3
correo096,18,18,24,2,3
correo096,18,18,25,2,2
correo096,18,18,26,1,4
correo096,18,18,27,2,4
correo096,18,18,28,2,4
correo101,18,18,24,2,3
correo101,18,18,25,2,3
correo101,18,18,26,3,3
correo101,18,18,27,1,4
correo101,18,18,28,1,2
correo102,18,18,24,1,2
correo102,18,18,25,1,1
correo102,18,18,26,1,3
correo102,18,18,27,1,3
correo102,18,18,28,1,3
correo012,5,5,29,1,4
correo012,5,5,30,2,2
correo012,5,5,31,2,3
correo012,5,5,32,1,2
correo012,5,5,33,2,3
correo092,5,5,29,1,1
correo092,5,5,30,1,1
correo092,5,5,31,1,2
correo092,5,5,32,2,4
correo092,5,5,33,2,2
correo022,5,5,29,1,1
correo022,5,5,30,2,3
correo022,5,5,31,1,1
correo022,5,5,32,2,3
correo022,5,5,33,3,4
correo066,5,5,29,2,3
correo066,5,5,30,3,3
correo066,5,5,31,3,3
correo066,5,5,32,2,2
correo066,5,5,33,2,2
correo045,5,5,29,1,1
correo045,5,5,30,2,4
correo045,5,5,31,3,4
correo045,5,5,32,3,3
correo045,5,5,33,1,4
correo088,5,5,29,1,1
correo088,5,5,30,1,1
correo088,5,5,31,1,3
correo088,5,5,32,1,2
correo088,5,5,33,1,1
correo006,5,5,29,2,3
correo006,5,5,30,2,2
correo006,5,5,31,1,3
correo006,5,5,32,3,3
correo006,5,5,33,1,1
correo029,5,5,29,1,3
correo029,5,5,30,2,4
correo029,5,5,31,1,2
correo029,5,5,32,1,4
correo029,5,5,33,1,2
correo014,5,5,29,1,1
correo014,5,5,30,2,3
correo014,5,5,31,1,1
correo014,5,5,32,2,2
correo014,5,5,33,1,3
correo011,5,5,29,2,2
correo011,5,5,30,1,1
correo011,5,5,31,1,3
correo011,5,5,32,3,4
correo011,5,5,33,1,2
correo027,5,5,29,1,2
correo027,5,5,30,3,4
correo027,5,5,31,2,2
correo027,5,5,32,1,1
correo027,5,5,33,1,1
correo002,7,7,34,1,1
correo002,7,7,35,1,2
correo002,7,7,36,1,3
correo002,7,7,37,1,2
correo002,7,7,38,2,3
correo005,7,7,34,2,2
correo005,7,7,35,2,4
correo005,7,7,36,2,2
correo005,7,7,37,2,2
correo005,7,7,38,3,3
correo025,7,7,34,1,4
correo025,7,7,35,3,4
correo025,7,7,36,1,1
correo025,7,7,37,1,2
correo025,7,7,38,2,3
correo040,7,7,34,1,2
correo040,7,7,35,1,1
correo040,7,7,36,1,3
correo040,7,7,37,3,3
correo040,7,7,38,2,2
correo043,7,7,34,2,2
correo043,7,7,35,1,3
correo043,7,7,36,1,1
correo043,7,7,37,1,2
correo043,7,7,38,2,3
correo044,7,7,34,1,1
correo044,7,7,35,1,2
correo044,7,7,36,1,1
correo044,7,7,37,2,2
correo044,7,7,38,1,2
correo055,7,7,34,1,1
correo055,7,7,35,3,3
correo055,7,7,36,1,2
correo055,7,7,37,1,2
correo055,7,7,38,1,1
correo056,7,7,34,1,3
correo056,7,7,35,1,3
correo056,7,7,36,2,3
correo056,7,7,37,1,1
correo056,7,7,38,2,2
correo067,7,7,34,2,3
correo067,7,7,35,2,2
correo067,7,7,36,2,3
correo067,7,7,37,1,1
correo067,7,7,38,1,3
correo078,7,7,34,2,4
correo078,7,7,35,1,1
correo078,7,7,36,3,4
correo078,7,7,37,1,3
correo078,7,7,38,2,2
correo089,7,7,34,2,2
correo089,7,7,35,1,4
correo089,7,7,36,3,3
correo089,7,7,37,1,3
correo089,7,7,38,1,2
correo090,7,7,34,3,3
correo090,7,7,35,3,3
correo090,7,7,36,3,4
correo090,7,7,37,1,1
correo090,7,7,38,1,2
correo098,7,7,34,2,2
correo098,7,7,35,2,2
correo098,7,7,36,3,3
correo098,7,7,37,2,2
correo098,7,7,38,1,2
correo094,7,7,34,2,4
correo094,7,7,35,1,4
correo094,7,7,36,1,2
correo094,7,7,37,2,2
correo094,7,7,38,1,2
correo077,7,7,34,3,4
correo077,7,7,35,2,3
correo077,7,7,36,2,2
correo077,7,7,37,1,3
correo077,7,7,38,3,4
correo076,7,7,34,1,3
correo076,7,7,35,2,2
correo076,7,7,36,1,2
correo076,7,7,37,1,3
correo076,7,7,38,1,1
correo096,7,7,34,1,1
correo096,7,7,35,3,3
correo096,7,7,36,2,3
correo096,7,7,37,1,1
correo096,7,7,38,2,4
correo060,7,7,34,2,4
correo060,7,7,35,2,3
correo060,7,7,36,2,3
correo060,7,7,37,2,4
correo060,7,7,38,2,4
correo013,7,7,34,2,3
correo013,7,7,35,3,3
correo013,7,7,36,3,4
correo013,7,7,37,2,4
correo013,7,7,38,1,1
correo057,7,7,34,1,1
correo057,7,7,35,1,4
correo057,7,7,36,2,3
correo057,7,7,37,1,3
correo057,7,7,38,2,4
correo099,7,7,34,2,2
correo099,7,7,35,1,2
correo099,7,7,36,1,1
correo099,7,7,37,1,2
correo099,7,7,38,1,2
correo003,16,16,39,3,3
correo003,16,16,40,1,2
correo003,16,16,41,2,2
correo003,16,16,42,1,3
correo003,16,16,43,1,2
correo027,16,16,39,2,3
correo027,16,16,40,2,3
correo027,16,16,41,2,3
correo027,16,16,42,2,3
correo027,16,16,43,1,2
correo033,16,16,39,1,2
correo033,16,16,40,2,2
correo033,16,16,41,1,1
correo033,16,16,42,3,4
correo033,16,16,43,2,2
correo062,16,16,39,2,3
correo062,16,16,40,1,1
correo062,16,16,41,2,3
correo062,16,16,42,1,1
correo062,16,16,43,3,3
correo014,16,16,39,1,3
correo014,16,16,40,1,3
correo014,16,16,41,1,3
correo014,16,16,42,2,3
correo014,16,16,43,3,3
correo011,16,16,39,2,4
correo011,16,16,40,1,1
correo011,16,16,41,1,1
correo011,16,16,42,1,3
correo011,16,16,43,3,4
correo002,16,16,39,1,1
correo002,16,16,40,3,3
correo002,16,16,41,3,4
correo002,16,16,42,2,2
correo002,16,16,43,2,2
correo048,6,6,44,1,4
correo048,6,6,45,3,3
correo048,6,6,46,2,3
correo048,6,6,47,1,1
correo048,6,6,48,2,3
correo085,6,6,44,1,4
correo085,6,6,45,1,1
correo085,6,6,46,1,4
correo085,6,6,47,3,3
correo085,6,6,48,3,3
correo016,6,6,44,1,1
correo016,6,6,45,1,4
correo016,6,6,46,3,3
correo016,6,6,47,2,3
correo016,6,6,48,2,4
correo081,6,6,44,2,3
correo081,6,6,45,1,2
correo081,6,6,46,1,3
correo081,6,6,47,1,2
correo081,6,6,48,1,3
correo053,6,6,44,1,2
correo053,6,6,45,2,4
correo053,6,6,46,3,3
correo053,6,6,47,3,3
correo053,6,6,48,1,2
correo032,6,6,44,2,3
correo032,6,6,45,1,3
correo032,6,6,46,1,1
correo032,6,6,47,1,4
correo032,6,6,48,2,2
correo060,6,6,44,1,1
correo060,6,6,45,2,3
correo060,6,6,46,1,2
correo060,6,6,47,2,4
correo060,6,6,48,1,3
correo064,6,6,44,1,3
correo064,6,6,45,1,4
correo064,6,6,46,1,3
correo064,6,6,47,3,3
correo064,6,6,48,1,2
correo083,6,6,44,1,2
correo083,6,6,45,1,2
correo083,6,6,46,1,2
correo083,6,6,47,3,3
correo083,6,6,48,3,3
correo044,15,15,49,1,4
correo044,15,15,50,1,4
correo044,15,15,51,2,3
correo044,15,15,52,2,2
correo044,15,15,53,3,3
correo063,15,15,49,1,4
correo063,15,15,50,1,1
correo063,15,15,51,2,2
correo063,15,15,52,1,2
correo063,15,15,53,1,4
correo053,15,15,49,2,2
correo053,15,15,50,2,3
correo053,15,15,51,1,4
correo053,15,15,52,1,3
correo053,15,15,53,1,4
correo036,15,15,49,1,1
correo036,15,15,50,1,2
correo036,15,15,51,1,1
correo036,15,15,52,2,2
correo036,15,15,53,2,3
correo082,15,15,49,1,1
correo082,15,15,50,3,3
correo082,15,15,51,2,2
correo082,15,15,52,2,4
correo082,15,15,53,1,2
correo025,15,15,49,2,2
correo025,15,15,50,2,2
correo025,15,15,51,1,2
correo025,15,15,52,1,1
correo025,15,15,53,1,2
correo095,15,15,49,3,4
correo095,15,15,50,1,3
correo095,15,15,51,2,2
correo095,15,15,52,2,2
correo095,15,15,53,1,1
correo055,15,15,49,1,2
correo055,15,15,50,1,1
correo055,15,15,51,2,2
correo055,15,15,52,2,3
correo055,15,15,53,2,2
correo094,15,15,49,1,3
correo094,15,15,50,1,2
correo094,15,15,51,2,2
correo094,15,15,52,1,4
correo094,15,15,53,3,4
correo056,15,15,49,1,2
correo056,15,15,50,3,3
correo056,15,15,51,1,3
correo056,15,15,52,2,2
correo056,15,15,53,1,3
correo086,15,15,49,3,3
correo086,15,15,50,1,2
correo086,15,15,51,2,4
correo086,15,15,52,3,4
correo086,15,15,53,3,3
correo078,15,15,49,1,2
correo078,15,15,50,2,4
correo078,15,15,51,1,1
correo078,15,15,52,1,2
correo078,15,15,53,2,3
correo083,15,15,49,3,4
correo083,15,15,50,1,1
correo083,15,15,51,2,2
correo083,15,15,52,2,2
correo083,15,15,53,1,2
correo005,15,15,49,1,2
correo005,15,15,50,2,3
correo005,15,15,51,1,2
correo005,15,15,52,1,1
correo005,15,15,53,1,4
correo021,15,15,49,2,3
correo021,15,15,50,1,1
correo021,15,15,51,3,3
correo021,15,15,52,2,2
correo021,15,15,53,1,1
correo097,15,15,49,1,4
correo097,15,15,50,3,3
correo097,15,15,51,1,2
correo097,15,15,52,1,2
correo097,15,15,53,1,2
correo032,15,15,49,3,3
correo032,15,15,50,2,2
correo032,15,15,51,1,2
correo032,15,15,52,2,2
correo032,15,15,53,1,2
correo090,15,15,49,3,4
correo090,15,15,50,1,1
correo090,15,15,51,3,4
correo090,15,15,52,2,4
correo090,15,15,53,1,2
correo040,15,15,49,3,4
correo040,15,15,50,2,3
correo040,15,15,51,1,3
correo040,15,15,52,3,3
correo040,15,15,53,1,2
correo015,15,15,49,1,1
correo015,15,15,50,3,3
correo015,15,15,51,3,3
correo015,15,15,52,1,1
correo015,15,15,53,1,1
correo025,1,1,54,1,1
correo025,1,1,55,1,3
correo025,1,1,56,2,3
correo025,1,1,57,1,1
correo025,1,1,58,2,3
correo063,1,2,59,1,2
correo063,1,2,60,2,2
correo063,1,2,61,1,3
correo063,1,2,62,3,3
correo063,1,2,63,1,1
correo078,1,3,64,1,2
correo078,1,3,65,1,3
correo078,1,3,66,2,2
correo078,1,3,67,1,2
correo078,1,3,68,1,1
correo090,1,4,69,2,2
correo090,1,4,70,1,4
correo090,1,4,71,1,2
correo090,1,4,72,3,3
correo090,1,4,73,2,2
correo005,1,1,54,3,4
correo005,1,1,55,1,4
correo005,1,1,56,1,2
correo005,1,1,57,2,3
correo005,1,1,58,2,3
correo039,1,2,59,3,4
correo039,1,2,60,1,2
correo039,1,2,61,1,1
correo039,1,2,62,1,2
correo039,1,2,63,3,3
correo043,1,3,64,3,3
correo043,1,3,65,1,1
correo043,1,3,66,1,2
correo043,1,3,67,2,3
correo043,1,3,68,2,3
correo051,1,4,69,3,4
correo051,1,4,70,1,3
correo051,1,4,71,1,2
correo051,1,4,72,2,3
correo051,1,4,73,1,4
correo056,1,1,54,3,3
correo056,1,1,55,1,1
correo056,1,1,56,1,2
correo056,1,1,57,1,4
correo056,1,1,58,2,2
correo082,1,2,59,1,1
correo082,1,2,60,1,3
correo082,1,2,61,3,3
correo082,1,2,62,2,2
correo082,1,2,63,2,2
correo021,1,3,64,2,3
correo021,1,3,65,3,3
correo021,1,3,66,1,1
correo021,1,3,67,1,4
correo021,1,3,68,3,3
correo046,2,1,54,3,4
correo046,2,1,55,1,2
correo046,2,1,56,2,2
correo046,2,1,57,1,4
correo046,2,1,58,2,2
correo086,2,2,59,1,3
correo086,2,2,60,3,4
correo086,2,2,61,1,2
correo086,2,2,62,2,4
correo086,2,2,63,2,4
correo002,2,3,64,2,4
correo002,2,3,65,3,4
correo002,2,3,66,1,4
correo002,2,3,67,1,1
correo002,2,3,68,1,1
correo049,2,4,69,1,1
correo049,2,4,70,1,1
correo049,2,4,71,1,4
correo049,2,4,72,2,2
correo049,2,4,73,2,3
correo054,2,1,54,2,2
correo054,2,1,55,1,2
correo054,2,1,56,1,2
correo054,2,1,57,3,3
correo054,2,1,58,3,3
correo030,2,2,59,3,3
correo030,2,2,60,1,3
correo030,2,2,61,1,3
correo030,2,2,62,1,2
correo030,2,2,63,1,2
correo050,2,3,64,3,3
correo050,2,3,65,2,4
correo050,2,3,66,1,1
correo050,2,3,67,3,3
correo050,2,3,68,1,3
correo071,2,4,69,1,3
correo071,2,4,70,3,3
correo071,2,4,71,1,1
correo071,2,4,72,2,2
correo071,2,4,73,1,2
correo079,2,1,54,2,4
correo079,2,1,55,2,2
correo079,2,1,56,3,4
correo079,2,1,57,2,2
correo079,2,1,58,1,2
correo101,2,2,59,2,2
correo101,2,2,60,2,2
correo101,2,2,61,3,3
correo101,2,2,62,2,2
correo101,2,2,63,3,4
correo024,2,3,64,2,2
correo024,2,3,65,2,2
correo024,2,3,66,2,2
correo024,2,3,67,3,3
correo024,2,3,68,3,4
correo033,3,1,54,2,2
correo033,3,1,55,2,4
correo033,3,1,56,1,2
correo033,3,1,57,1,1
correo033,3,1,58,1,1
correo018,3,2,59,2,3
correo018,3,2,60,1,1
correo018,3,2,61,3,3
correo018,3,2,62,2,2
correo018,3,2,63,3,3
correo008,3,3,64,1,2
correo008,3,3,65,3,3
correo008,3,3,66,1,4
correo008,3,3,67,3,4
correo008,3,3,68,2,2
correo037,3,4,69,2,2
correo037,3,4,70,2,4
correo037,3,4,71,1,3
correo037,3,4,72,1,3
correo037,3,4,73,1,3
correo072,3,1,54,3,3
correo072,3,1,55,2,3
correo072,3,1,56,2,2
correo072,3,1,57,1,3
correo072,3,1,58,2,2
correo078,3,2,59,1,3
correo078,3,2,60,2,3
correo078,3,2,61,3,3
correo078,3,2,62,1,1
correo078,3,2,63,3,3
correo051,3,3,64,2,2
correo051,3,3,65,1,1
correo051,3,3,66,1,1
correo051,3,3,67,1,2
correo051,3,3,68,1,3
correo081,3,4,69,1,4
correo081,3,4,70,2,2
correo081,3,4,71,1,4
correo081,3,4,72,1,1
correo081,3,4,73,1,2
correo047,3,1,54,3,4
correo047,3,1,55,2,4
correo047,3,1,56,3,3
correo047,3,1,57,1,2
correo047,3,1,58,2,2
correo049,3,2,59,2,2
correo049,3,2,60,1,1
correo049,3,2,61,1,3
correo049,3,2,62,2,3
correo049,3,2,63,2,2
correo026,3,3,64,2,2
