16,41,Realiza mezclas homogeneas,2021-04-05
16,42,Manipula el fuego,2021-04-05
16,43,Lava los trastes y utensilios,2021-04-05
6,44,Camina,2021-04-05
6,45,Sigue instrucciones,2021-04-05
6,46,Sigue caminos Corre,2021-04-05
6,47,Llega a la meta,2021-04-05
6,48,Mantiene el equilibrio sobre un pie,2021-04-05
15,49,Realiza el recorrido de obstaculos,2021-04-05
15,50,Se columpia,2021-04-05
15,51,Acomoda los conos,2021-04-05
15,52,Acomoda los bloques,2021-04-05
15,53,Arma el rompecabezas,2021-04-05
1,54,Balbucea,2021-04-05
1,55,Emite ruidos con su garganta,2021-04-05
1,56,Hace pequeños ruidos cuando se le habla,2021-04-05
1,57,Crea sonidos relacionados con el placer y el dolor,2021-04-05
1,58,Sensibilidad ante el ruido,2021-04-05
2,59,Pronuncia vocales,2021-04-05
2,60,Comprende la palabra no,2021-04-05
2,61,Conoce y responde a su nombre,2021-04-05
2,62,Disfruta con las canciones,2021-04-05
2,63,Surge el laleo que son sonidos vocalicos y consonanticos,2021-04-05
3,64,Construye frases simples,2021-04-05
3,65,Responde a preguntas sencillas mediante lenguaje no verbal,2021-04-05
3,66,Aparecen las holofrases,2021-04-05
3,67,Intenta imitar palabras sencillas,2021-04-05
3,68,Emite onomatopeyas,2021-04-05
4,69,Mantiene la interaccion con el otro,2021-04-05
4,70,Conjuga verbos,2021-04-05
4,71,Utiliza el singular y plural,2021-04-05
4,72,Sigue cuentos largos,2021-04-05
4,73,Entiende cualquier mensaje verbal,2021-04-05
19,74,Puede agrupar objetos por familias,2021-04-05
19,75,Es capaz de describir objetos comunes,2021-04-05
19,76,Expresa ideas y sentimientos,2021-04-05
19,77,Responde a preguntas sencillas,2021-04-05
19,78,Usa los sonidos del habla correctamente,2021-04-05
9,79,Identifica las letras,2021-04-05
9,80,Sabe el abecedario,2021-04-05
9,81,Identifica los sonidos de las letras,2021-04-05
9,82,Identifica el sonido de silabas,2021-04-05
9,83,Asocia palabras con objetos,2021-04-05
10,84,Lee palabras completas,2021-04-05
10,85,Identifica los signos de puntacion,2021-04-05
10,86,Responde preguntas sencillas de la lectura,2021-04-05
10,87,Resume la lectura,2021-04-05
10,88,Lee oraciones completas respetando signos de puntuacion,2021-04-05
20,89,Lee cuentos completos,2021-04-05
20,90,Lee entre lineas,2021-04-05
20,91,Lee con ritmo,2021-04-05
20,92,Puede inferir el significado de una palabra por su contexto,2021-04-05
20,93,Identifica ideas principales por parrafos,2021-04-05
13,94,Escribe su nombre completo,2021-04-05
13,95,Escribe todo el abecedario,2021-04-05
13,96,Escribe lo que se le dicta,2021-04-05
13,97,Escribe palabras por deletreo,2021-04-05
13,98,Identifica la silaba tonica de las palabras,2021-04-05
11,99,NULL,2021-04-05
11,100,NULL,2021-04-05
11,101,NULL,2021-04-05
11,102,NULL,2021-04-05
11,103,NULL,2021-04-05
12,104,Sabe contar hasta un millon,2021-04-05
12,105,Realiza multiplicaciones de un digito,2021-04-05
12,106,Realiza restas de numeros de un digito,2021-04-05
12,107,Realiza multiplicaciones de un dígito,2021-04-05
12,108,Entiende la diferencia entre unidades decenas y centenas,2021-04-05
21,109,Realiza divisiones simples,2021-04-05
21,110,Entiendan el concepto de cantidades fraccionarias,2021-04-05
21,111,Sabe hacer sumas y restas entre fracciones,2021-04-05
21,112,Entiende problemas basicos de aritmetica y propone soluciones,2021-04-05
21,113,Puede interpretar situaciones de la vida cotidiana como problemas matematicos,2021-04-05
22,114,Diferencia los numeros entre sí,2021-04-05
22,115,Entiende el concepto de cantidad y lo relaciona con un numero,2021-04-05
22,116,Puede interpretar textos que hablen de cantidades,2021-04-05
22,117,Realiza sumas de un digito,2021-04-03
22,118,Sabe contar hasta el cien,2021-04-03
23,119,NULL,2021-04-03
23,120,NULL,2021-04-03
23,121,NULL,2021-04-03
23,122,NULL,2021-04-03
23,123,NULL,2021-04-03
24,124,NULL,2021-04-03
24,125,NULL,2021-04-03
24,126,NULL,2021-04-03
24,127,NULL,2021-04-03
24,128,NULL,2021-04-03
25,129,NULL,2021-04-03
25,130,NULL,2021-04-05
25,131,NULL,2021-04-05
25,132,NULL,2021-04-05
25,133,NULL,2021-04-05
26,134,NULL,2021-04-05
26,135,NULL,2021-04-05
26,136,NULL,2021-04-05
26,137,NULL,2021-04-05
26,138,NULL,2021-04-05
27,139,NULL,2021-04-05
27,140,NULL,2021-04-05
27,141,NULL,2021-04-05
27,142,NULL,2021-04-05
27,143,NULL,2021-04-05
28,144,NULL,2021-04-05
28,145,NULL,2021-04-05
28,146,NULL,2021-04-05
28,147,NULL,2021-04-05
28,148,NULL,2021-04-05
29,149,NULL,2021-04-05
29,150,NULL,2021-04-05
29,151,NULL,2021-04-05
29,152,NULL,2021-04-05
29,153,NULL,2021-04-05
30,154,NULL,2021-04-05
30,155,NULL,2021-04-05
30,156,NULL,2021-04-05
30,157,NULL,2021-04-05
30,158,NULL,2021-04-05
31,159,NULL,2021-04-05
31,160,NULL,2021-04-05
31,161,NULL,2021-04-05
31,162,NULL,2021-04-05
31,163,NULL,2021-04-05
