6,46,Sigue caminos Corre,05-04-2021
6,47,Llega a la meta,05-04-2021
6,48,Mantiene el equilibrio sobre un pie,05-04-2021
15,49,Realiza el recorrido de obstaculos,05-04-2021
15,50,Se columpia,05-04-2021
15,51,Acomoda los conos,05-04-2021
15,52,Acomoda los bloques,05-04-2021
15,53,Arma el rompecabezas,05-04-2021
1,54,Balbucea,05-04-2021
1,55,Emite ruidos con su garganta,05-04-2021
1,56,Hace pequeños ruidos cuando se le habla,05-04-2021
1,57,Crea sonidos relacionados con el placer y el dolor,05-04-2021
1,58,Sensibilidad ante el ruido,05-04-2021
2,59,Pronuncia vocales,05-04-2021
2,60,Comprende la palabra no,05-04-2021
2,61,Conoce y responde a su nombre,05-04-2021
2,62,Disfruta con las canciones,05-04-2021
2,63,Surge el laleo que son sonidos vocalicos y consonanticos,05-04-2021
3,64,Construye frases simples,05-04-2021
3,65,Responde a preguntas sencillas mediante lenguaje no verbal,05-04-2021
3,66,Aparecen las holofrases,05-04-2021
3,67,Intenta imitar palabras sencillas,05-04-2021
3,68,Emite onomatopeyas,05-04-2021
4,69,Mantiene la interaccion con el otro,05-04-2021
4,70,Conjuga verbos,05-04-2021
4,71,Utiliza el singular y plural,05-04-2021
4,72,Sigue cuentos largos,05-04-2021
4,73,Entiende cualquier mensaje verbal,05-04-2021
19,74,Puede agrupar objetos por familias,05-04-2021
19,75,Es capaz de describir objetos comunes,05-04-2021
19,76,Expresa ideas y sentimientos,05-04-2021
19,77,Responde a preguntas sencillas,05-04-2021
19,78,Usa los sonidos del habla correctamente,05-04-2021
9,79,Identifica las letras,05-04-2021
9,80,Sabe el abecedario,05-04-2021
9,81,Identifica los sonidos de las letras,05-04-2021
9,82,Identifica el sonido de silabas,05-04-2021
9,83,Asocia palabras con objetos,05-04-2021
10,84,Lee palabras completas,05-04-2021
10,85,Identifica los signos de puntacion,05-04-2021
10,86,Responde preguntas sencillas de la lectura,05-04-2021
10,87,Resume la lectura,05-04-2021
10,88,Lee oraciones completas respetando signos de puntuacion,05-04-2021
20,89,Lee cuentos completos,05-04-2021
20,90,Lee entre lineas,05-04-2021
20,91,Lee con ritmo,05-04-2021
20,92,Puede inferir el significado de una palabra por su contexto,05-04-2021
20,93,Identifica ideas principales por parrafos,05-04-2021
13,94,Escribe su nombre completo,05-04-2021
13,95,Escribe todo el abecedario,05-04-2021
13,96,Escribe lo que se le dicta,05-04-2021
13,97,Escribe palabras por deletreo,05-04-2021
13,98,Identifica la silaba tonica de las palabras,05-04-2021
11,99,NULL,05-04-2021
11,100,NULL,05-04-2021
11,101,NULL,05-04-2021
11,102,NULL,05-04-2021
11,103,NULL,05-04-2021
12,104,Sabe contar hasta un millon,05-04-2021
12,105,Realiza multiplicaciones de un digito,05-04-2021
12,106,Realiza restas de numeros de un digito,05-04-2021
12,107,Realiza multiplicaciones de un dígito,05-04-2021
12,108,Entiende la diferencia entre unidades decenas y centenas,05-04-2021
21,109,Realiza divisiones simples,05-04-2021
21,110,Entiendan el concepto de cantidades fraccionarias,05-04-2021
21,111,Sabe hacer sumas y restas entre fracciones,05-04-2021
21,112,Entiende problemas basicos de aritmetica y propone soluciones,05-04-2021
21,113,Puede interpretar situaciones de la vida cotidiana como problemas matematicos,05-04-2021
22,114,Diferencia los numeros entre sí,05-04-2021
22,115,Entiende el concepto de cantidad y lo relaciona con un numero,05-04-2021
22,116,Puede interpretar textos que hablen de cantidades,05-04-2021
22,117,Realiza sumas de un digito,03-04-2021
22,118,Sabe contar hasta el cien,03-04-2021
23,119,NULL,03-04-2021
23,120,NULL,03-04-2021
23,121,NULL,03-04-2021
23,122,NULL,03-04-2021
23,123,NULL,03-04-2021
24,124,NULL,03-04-2021
24,125,NULL,03-04-2021
24,126,NULL,03-04-2021
24,127,NULL,03-04-2021
24,128,NULL,03-04-2021
25,129,NULL,03-04-2021
25,130,NULL,05-04-2021
25,131,NULL,05-04-2021
25,132,NULL,05-04-2021
25,133,NULL,05-04-2021
26,134,NULL,05-04-2021
26,135,NULL,05-04-2021
26,136,NULL,05-04-2021
26,137,NULL,05-04-2021
26,138,NULL,05-04-2021
27,139,NULL,05-04-2021
27,140,NULL,05-04-2021
27,141,NULL,05-04-2021
27,142,NULL,05-04-2021
27,143,NULL,05-04-2021
28,144,NULL,05-04-2021
28,145,NULL,05-04-2021
28,146,NULL,05-04-2021
28,147,NULL,05-04-2021
28,148,NULL,05-04-2021
29,149,NULL,05-04-2021
29,150,NULL,05-04-2021
29,151,NULL,05-04-2021
29,152,NULL,05-04-2021
29,153,NULL,05-04-2021
30,154,NULL,05-04-2021
30,155,NULL,05-04-2021
30,156,NULL,05-04-2021
30,157,NULL,05-04-2021
30,158,NULL,05-04-2021
31,159,NULL,05-04-2021
31,160,NULL,05-04-2021
31,161,NULL,05-04-2021
31,162,NULL,05-04-2021
31,163,NULL,05-04-2021
